Time,asks,bids,price
2020-07-20 18:00:00 UTC,28303199.0971973,22551027.9272927,9187.99471544716
2020-07-20 19:00:00 UTC,28041966.8578321,22659733.9501746,9169.78076642336
2020-07-20 20:00:00 UTC,27500127.1662144,22076033.1417492,9173.39833333333
2020-07-20 21:00:00 UTC,27334858.5962849,22211167.7917757,9168.49610169491
2020-07-20 22:00:00 UTC,27686390.9055542,22638575.9421351,9168.00727272727
2020-07-20 23:00:00 UTC,28082275.0423129,23057761.3130265,9169.09618181818
2020-07-21 00:00:00 UTC,28516499.2530259,23043872.6224784,9170.22982876712
2020-07-21 01:00:00 UTC,28234684.6962211,22743941.3463133,9181.53415322581
2020-07-21 02:00:00 UTC,28836522.9688955,23430733.5437522,9179.25020833333
2020-07-21 03:00:00 UTC,28608164.4492813,23427552.8049992,9172.73836065574
2020-07-21 04:00:00 UTC,28658383.9878403,23396971.9460008,9179.86257936508
2020-07-21 05:00:00 UTC,28932297.9135323,23389988.9607831,9184.54195652174
2020-07-21 06:00:00 UTC,29223356.2165366,23225486.9676105,9189.70775735294
2020-07-21 07:00:00 UTC,28932467.0161997,22030585.3604486,9248.34925925926
2020-07-21 08:00:00 UTC,28076940.7787303,21587361.1320631,9319.78622881356
2020-07-21 09:00:00 UTC,28075083.3928159,20381917.318467,9326.22899253731
2020-07-21 10:00:00 UTC,27972817.4061997,19982354.713846,9335.64634615385
2020-07-21 11:00:00 UTC,27865945.0293781,19930695.375,9347.10110619469
2020-07-21 12:00:00 UTC,26798501.9596104,20569897.142601,9379.59632743363
2020-07-21 13:00:00 UTC,27359532.7007546,19173198.8373502,9408.38486486486
2020-07-21 14:00:00 UTC,27686216.3949099,19324984.0522873,9392.86095419847
2020-07-21 15:00:00 UTC,27017649.7621012,19562758.1986742,9360.61176056338
2020-07-21 16:00:00 UTC,26107290.6556025,19240209.3572084,9346.92576642336
2020-07-21 17:00:00 UTC,26974280.2126911,19792453.0852176,9364.4571559633
2020-07-21 18:00:00 UTC,27113976.5633425,20588296.9579496,9383.02360465116
2020-07-21 19:00:00 UTC,27093470.1144083,20523971.7766606,9378.41352678571
2020-07-21 20:00:00 UTC,27479882.4607477,20789466.7065842,9372.46968
2020-07-21 21:00:00 UTC,27171650.7754258,20687151.8985639,9379.11996240602
2020-07-21 22:00:00 UTC,27566180.551941,21081273.9660711,9384.8097107438
2020-07-21 23:00:00 UTC,27922199.8558616,21370881.4252563,9385.62081196581
2020-07-22 00:00:00 UTC,27552608.8862632,21202156.9811524,9377.72824
2020-07-22 01:00:00 UTC,27489425.1444248,21288357.0350038,9372.9277734375
