Time,asks,bids,price
2020-07-26 10:00:00 UTC,12289698.2990781,4242077.43478532,9995.80404
2020-07-26 11:00:00 UTC,12097414.7044413,4532914.69260183,9978.05810344828
2020-07-26 12:00:00 UTC,10534527.5379896,4738024.6464437,9934.10191964286
2020-07-26 13:00:00 UTC,9009140.36498445,4993510.30554867,9896.63447368421
2020-07-26 14:00:00 UTC,10121947.7633356,5650289.6788745,9920.71952991453
2020-07-26 15:00:00 UTC,12271112.8318541,6342770.62393689,9944.63222627737
2020-07-26 16:00:00 UTC,12296618.8021385,6460369.68591337,9945.23170940171
2020-07-26 17:00:00 UTC,12265891.9825656,6722354.77391749,9920.13240196078
2020-07-26 18:00:00 UTC,11945526.8223722,7096996.65547385,9910.37731884058
2020-07-26 19:00:00 UTC,10059279.6868567,7572949.29030647,9895.89121323529
2020-07-26 20:00:00 UTC,9933635.40561344,7371328.01051733,9883.8015483871
2020-07-26 21:00:00 UTC,10371668.1368936,7874474.52609194,9895.42882352941
2020-07-26 22:00:00 UTC,12069628.1324596,8119238.0670394,9929.42216666666
2020-07-26 23:00:00 UTC,12235526.5520677,8469050.96759881,9929.42255639097
2020-07-27 00:00:00 UTC,12348322.1860205,8135545.32653877,9974.5143220339
2020-07-27 01:00:00 UTC,14704629.8312126,7121498.38974698,10061.3605691057
2020-07-27 02:00:00 UTC,14236060.3344912,7041923.62340288,10066.0009689922
2020-07-27 03:00:00 UTC,14496795.2253428,6907385.03328395,10154.5619444444
2020-07-27 04:00:00 UTC,15092483.3148198,6039809.51851926,10241.8743636364
2020-07-27 05:00:00 UTC,15350420.4237298,5934349.80973009,10251.7439090909
2020-07-27 06:00:00 UTC,15269707.6636212,5904736.8977563,10264.7719067797
2020-07-27 07:00:00 UTC,15194652.2232382,6513839.98978479,10236.6173106061
2020-07-27 08:00:00 UTC,13495065.9386145,7822485.99248851,10166.6575510204
2020-07-27 09:00:00 UTC,14930148.9113878,7142255.31008752,10199.4793333333
2020-07-27 10:00:00 UTC,15260920.5308963,5867505.09013069,10255.1730582524
2020-07-27 11:00:00 UTC,14886661.7915321,5322502.01934778,10257.0561160714
2020-07-27 12:00:00 UTC,14862607.5411483,5089742.74419589,10277.4527966102
2020-07-27 13:00:00 UTC,14419017.5209445,4690360.39803662,10329.9304365079
2020-07-27 14:00:00 UTC,14591165.7209892,4633872.89454198,10368.8395384615
2020-07-27 15:00:00 UTC,15095484.9241899,5146088.87750542,10347.6105905512
2020-07-27 16:00:00 UTC,13931852.2767437,5191531.50730799,10439.9263917526
2020-07-27 17:00:00 UTC,10735478.784378,4525455.5101711,10814.9290625
2020-07-27 18:00:00 UTC,13335551.4754778,6221208.71779118,10853.2960747664
