Time,asks,bids,price
2020-07-20 14:00:00 UTC,3609607.85761841,3649149.1371924,9166.98533057851
2020-07-20 15:00:00 UTC,3739226.89131064,3629201.24353988,9173.72257936508
2020-07-20 16:00:00 UTC,3644888.66225076,3813099.97408379,9173.4565
2020-07-20 17:00:00 UTC,4116027.5305094,3324232.61553433,9194.31088888889
2020-07-20 18:00:00 UTC,4383500.59815432,3766916.62965758,9187.99471544716
2020-07-20 19:00:00 UTC,3891642.64179478,4184583.69130337,9169.78076642336
2020-07-20 20:00:00 UTC,3771694.62693235,3915096.29710859,9173.39833333333
2020-07-20 21:00:00 UTC,3736499.04818196,3958674.98938214,9168.49610169491
2020-07-20 22:00:00 UTC,3839482.94509266,4443372.92033357,9168.00727272727
2020-07-20 23:00:00 UTC,4158671.83607904,4707584.66412447,9169.09618181818
2020-07-21 00:00:00 UTC,4464654.42927986,4715511.25685975,9170.22982876712
2020-07-21 01:00:00 UTC,4523375.45588123,4605725.51750653,9181.53415322581
2020-07-21 02:00:00 UTC,4811034.96386198,5143474.41994114,9179.25020833333
2020-07-21 03:00:00 UTC,4340198.80319527,5147939.37626523,9172.73836065573
2020-07-21 04:00:00 UTC,4721406.70393901,5009204.27506129,9179.86257936508
2020-07-21 05:00:00 UTC,4729745.82526593,4867707.59878229,9184.54195652174
2020-07-21 06:00:00 UTC,4767538.79276426,4582218.25593051,9189.70775735294
2020-07-21 07:00:00 UTC,4986201.47839545,3012837.04505449,9248.34925925926
2020-07-21 08:00:00 UTC,5107551.23186433,2633331.37477859,9319.78622881356
2020-07-21 09:00:00 UTC,5224745.86333124,2906635.20095975,9326.22899253731
2020-07-21 10:00:00 UTC,5294164.70187902,2939259.90051247,9335.64634615384
2020-07-21 11:00:00 UTC,5415274.5517421,2882824.29214305,9347.10110619469
2020-07-21 12:00:00 UTC,4152662.41814444,3536797.01308231,9379.59632743363
2020-07-21 13:00:00 UTC,5663575.00647268,2797519.91004011,9408.38486486487
2020-07-21 14:00:00 UTC,4807744.60363688,2832772.12077993,9392.86095419848
2020-07-21 15:00:00 UTC,3897446.03116614,2679872.1280556,9360.61176056338
2020-07-21 16:00:00 UTC,3248294.91017405,2527186.98306311,9346.92576642336
2020-07-21 17:00:00 UTC,3740428.14420859,2605061.20592906,9364.4571559633
2020-07-21 18:00:00 UTC,4018697.92516083,2973097.11209618,9383.02360465116
2020-07-21 19:00:00 UTC,4018596.89208089,2894240.31711184,9378.41352678571
2020-07-21 20:00:00 UTC,4128543.90477129,3153215.64368846,9372.46968
2020-07-21 21:00:00 UTC,3873032.97274169,2967499.19469058,9379.11996240602
2020-07-21 22:00:00 UTC,4224842.51231149,3309825.31361781,9384.8097107438
2020-07-21 23:00:00 UTC,4443080.3209588,3519171.66021411,9385.62081196581
2020-07-22 00:00:00 UTC,4249242.95281707,3516359.64007796,9377.72824
2020-07-22 01:00:00 UTC,4199706.75561337,3510904.83343709,9372.9277734375
